dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,1dq3A,1dq3,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.145486228633672,33324,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dq3A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1dq3A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,55402a47c0b1e6b40c22653af7fa572ac24372b36e9a76057e0ead01489a88d3,raw/sword2-rust/1dq3A/1dq3A_A/summary.json,f420917d6bd31296166a09091543cc75d3f6a13d5ae0c62e6fc1e3d82400f58d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d8428a484c1f00701c85ab9226ea0af9d34c24e04e8c460bfdf210046645b386,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1duwA,1duw,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4318464156240225,13072,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1duwA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1duwA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,8f618da64857b5ae1610c21de92b4ccfb9629f6438f28538b993acc8efa2044e,raw/sword2-rust/1duwA/1duwA_A/summary.json,4c7e195b0fbbaccd4937b75958ab84364b079c5d6e1dd417aee06ffb197edf09,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53f4f9deabd4585ddf58f3251feb68b45fa1e42f32d9b11e2fb0c558f7ba6534,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1e2tA,1e2t,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4283312358893454,12236,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1e2tA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1e2tA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,4c39820945063f7056e1135e985eeb22b1962cdf8c9eea84ec6974c09b2df2ee,raw/sword2-rust/1e2tA/1e2tA_A/summary.json,8e6807d3582c8db7e1a6b51d76ee9cfa084fbe34d44da6dc2a71d32b98192cd7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,011d9962f97a7f72e21742e0ce5f60db4d2a4a65b6f0f5f57a4604b281cc6341,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ef0B,1ef0,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7435526330955327,25748,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ef0B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1ef0B"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,01379b96d0e4bb797217830d257a133865c0eddd77353055eff9952892a7ba2c,raw/sword2-rust/1ef0B/1ef0B_B/summary.json,d18f3d92fcd2af3271631325a3e25f2119da7b52c700fe0b774edb662f02a85d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4b7e19c0b280b3068fab5ea336517254067d1aa2fd954d04c595240284a54625,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1efdN,1efd,N,sword2-rust,factorized,factorized-accuracy,,,False,0,0.24408622505143285,12708,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1efdN.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1efdN"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9d2dc6e73ba660454c7cd7289dfed6a979f82d7431ed9149a03e7fa44edf73da,raw/sword2-rust/1efdN/1efdN_N/summary.json,83e9c7fad3f31d3c62b4f77d15653cc55d73419e4fb0058a60e5932249f36448,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a891e93b7b3cf464dc6b459717d34a918865c0b75cb93184e1b0a6cdba91fcfa,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1epuA,1epu,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.2157015912234783,36780,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1epuA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1epuA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2aad33f548fcb2b0e9b9a03a61b6096938a7b0457d7294f625a671d855b766ab,raw/sword2-rust/1epuA/1epuA_A/summary.json,ae44cdddbdc606194d7dbf685fcc1d7e9749e57938ad1c7813cd46adad392b46,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bec402fabf3ca4801a9c4b85fed6b538cc83387151d6ff4ab3ee73a5cefcc948,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1f52A,1f52,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.2160143577493727,38512,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1f52A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1f52A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7c3c9ea92f327608212e3478f8027dbd893908dde6f56e03dfd09743f2a7500b,raw/sword2-rust/1f52A/1f52A_A/summary.json,d53cc3cdc243ec84c97094e274b93879c48fc395502c2262c98bbdf13ef239de,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,627b84c8eeff44ce57384ba1ebb0eaf2743e80aea2cb7e25bd724ba42a53b6c0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ftrA,1ftr,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4116384848020971,13260,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ftrA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1ftrA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,1aa06a9759bc961f4af76ba76f1bd58088518ecfef56b5695805ca464764915a,raw/sword2-rust/1ftrA/1ftrA_A/summary.json,3be475b483088e7241fdfe3da049cbf098e9c1574e952696935aa68fc3688600,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0fe531f12764bf0837c2a2bf97ee10f7cdd1af4034dae6c9927bec61d911796b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1furA,1fur,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8069500480778515,27436,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1furA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1furA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,93839dc9f9cd550b1443585f6e20dc0a397c13ea7222909b1234533f867f661f,raw/sword2-rust/1furA/1furA_A/summary.json,1ae550728652ff7587868290ed636ce7687942e2e48a0837490063408ab1c959,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5452fa99dad99faa3a5f60d9258c14e33b5d4160c31f2876615e1ad00a87ad44,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1furB,1fur,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6899515287950635,25792,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1furB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1furB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,3f2396d0d5cecedac8259993be724933da74d9d2fbbb6e36ec2aebb19b577f0b,raw/sword2-rust/1furB/1furB_B/summary.json,6b818fa0f16731515b4f28a380b915d3fd8003cdf89d3017eaade520589a4a21,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3c8de35ef630aa7af0557b07666cb4df501b374590fface24f88ca31e29b0d6,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1fvhA,1fvh,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.1544757429510355,37148,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1fvhA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1fvhA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,3bfe7ed0d8b6202dfdf5ce45415223f4653ce717b6c4e43b7e67eb65956bef1e,raw/sword2-rust/1fvhA/1fvhA_A/summary.json,af80512b07872114f5bcf480f6aa986abbb74ae1c3773894e64534c97ac69d24,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,acaa588f97a7bb6a82adaa5acba66d084979d52825d7c0dd74e696b8a699e9e9,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1fzcC,1fzc,C,sword2-rust,factorized,factorized-accuracy,,,False,0,0.34975101286545396,13000,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1fzcC.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1fzcC"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,84972d6d14788e2fb5c9a2e81e266f0a203480971b4fca4d82e6a5fc7de89e75,raw/sword2-rust/1fzcC/1fzcC_C/summary.json,6c62a705de06e9742bb3cb8a495ce91da7e134100f59eec8dc2b0829483906d3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d5333e2d6164ee81402ff1c97e4c184b81ac61e0b0ee95ae2e98202d682408c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1fzdA,1fzd,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.12005610065534711,10880,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1fzdA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1fzdA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,81c0ef9a2b47615ea994fe9b56ceb9e1b682025a731a2eb66939aead732f4933,raw/sword2-rust/1fzdA/1fzdA_A/summary.json,ee6acaf4aa695fcd4bd211fe30b086213d4d6f8025fc7f309a1bbc92c07d58d7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f8b9de0f853a67e036f6b5694fdb5f7a10cd6bfde8564c8967452c2d68c2280,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1g4mA,1g4m,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6049022609367967,19996,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1g4mA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1g4mA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6efe67b0a55cf687d13fa476633ef7c64e799869cb9a536f5ff92ac08f6a568d,raw/sword2-rust/1g4mA/1g4mA_A/summary.json,c152fbe1b84a4725c25b2a3c4427ac1d44073cbf7679c3f9c991e60fcd5d9b5f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28558598081380b143920d595d7cbe06cc73c2b8208cc8c0b9047bfde06e1a14,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1gkmA,1gkm,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.557576852850616,49920,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1gkmA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1gkmA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b74cb3c2037b7fbc73f86cec1b3deae9cdee8786d3ce9299bc9baa5a47086b87,raw/sword2-rust/1gkmA/1gkmA_A/summary.json,bdb6432c19c98a5f7af8f03510a1b1174f7973b218b5b7b2201eb234aee5c7f2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3354abfe16806d2a053cc461671d9a39bcd65e8652d885201ff2843a94133eda,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1gttA,1gtt,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9395649661310017,28316,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1gttA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1gttA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d885ea1e037737695e8725e6236644254ec66ef2e79257208ab1f6d01cc73f4f,raw/sword2-rust/1gttA/1gttA_A/summary.json,4b9fa05f9987e8bd38a7b6acd7e74315bdb25dc09188dee078feb698d5ca7a0b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9bac729705bf8b6060d56224c818635bf35e9ffe11491cb5bb99dedd4a645ee0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1h1lD,1h1l,D,sword2-rust,factorized,factorized-accuracy,,,False,0,1.5167937921360135,40572,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1h1lD.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1h1lD"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,63de7281a9d029f40a7d2affb95f8728b6c55ef2699b603be01a847df7abd423,raw/sword2-rust/1h1lD/1h1lD_D/summary.json,b36a9a480a37ce6fabf1e5602571af7ddf78407ea68d19672fe6b26ba40e1f57,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,caba869bd1a1df2ce807907367c775a0385fddedf9170bc1f984cd0f08fea0a7,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1h29B,1h29,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6371796056628227,22928,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1h29B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1h29B"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b88045626bbd530486eb57ed4a256e07b073f8f7af752c1f4e1ef2c00cd7af82,raw/sword2-rust/1h29B/1h29B_B/summary.json,ca28e62e63f7fad116d8ccf380e5407430aba6637fbbed3a31579a5580c9a13c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ea71e1b5ef56faee277d20b8820b48bbf27d772e41924a98cd6e00a2d6772672,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1h29D,1h29,D,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7406964120455086,27820,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1h29D.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1h29D"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,68d87ca3994ba80098d820f99b796b11831c3dff9fb9e3288e4c05e0562b8544,raw/sword2-rust/1h29D/1h29D_D/summary.json,718c17141b26e23db2cb9a7a5216386ece5bc5c4dc231a6ae6cc3b74ad7daa87,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e492acddef504857117544355f094d3cb36462ca85aa0bde2fbb63a30098810,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1hf2A,1hf2,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.24784997617825866,10880,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1hf2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/1hf2A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b9f001855ba7c7c15a4b95f64893476886fdcccf467450c8035e8ad938486f4a,raw/sword2-rust/1hf2A/1hf2A_A/summary.json,1397b627b9c408492bf99c50292aaa3b388adc9ac91b219fb873cac253900fa7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,69b509a319e72ac66192f11cd21d79992a17fd3a5f7731e99b4987920fcb4678,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
