chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
6ig5A,3,62,0.087906,3.571696,3.723886,0-96 97-352;415-454 353-414,0.583333,-2.974914822436276,1.0,1.670553700336918,0.9542601868164372,0.7640974044846667,0.694892067426329,1.2074237384760458,0.8556065399986053,0.717909179089444,0.0366049906681543,0.0572078746560238,4.0,1.0,0.2094594594594594,0.6505494505494506,40.0,113.75,3,3,0.6993166287015945,0.7262335928290431,0.5,0.8369165355034826,1.0,0.752493351406824,1,0.7040973904366722
4acfA,2,104,0.11592,3.560617,3.76276,0-103 104-474,0.625,-2.75490733224256,0.0,1.5456664535632112,1.0209938041543494,0.8203017833177768,0.7424556921257285,1.291740347679667,0.7816366663856723,0.7051361364374014,0.1296554549325669,0.1296554549325669,2.0,0.0,0.2803234501347709,0.7810526315789473,104.0,237.5,2,2,0.985930735930736,0.9727224146024686,1.0,0.9861494493418258,1.0,0.988960519975006,1,0.7473930231865343
1fvhA,3,96,0.095751,3.358673,3.655944,0-130 131-241;338-545 242-337,0.555556,-2.2221474089682407,1.0,1.5750423477013158,1.0285253386689936,0.7671494440741623,0.7468027326592759,1.2425777941020113,0.8159664471623849,0.6919514104791593,0.043855946418943,0.0752493166503706,4.0,1.0,0.3009404388714733,0.5842490842490843,96.0,136.5,4,3,0.7555555555555555,0.7048019591855176,0.4,0.6755096813342887,0.0,0.6071734392150724,0,0.7211159213783414
4m7hA,2,42,0.214091,3.229846,3.649782,0-41 42-218,0.5,-2.031357791129905,0.0,1.4025532241107417,0.938886424880963,0.7918898896076003,0.7286744823472606,1.0235748297995353,0.9778283287591908,0.948826351873958,0.2529427769822833,0.2529427769822833,2.0,0.0,0.2372881355932203,0.8082191780821918,42.0,109.5,2,2,0.4748858447488584,0.4540670226762634,0.0,0.4925390070921985,1.0,0.484298374903464,0,0.7309276105370706
3p42A,2,76,0.169369,3.337817,3.460795,0-43;90-121 44-89;122-230,0.75,-2.562110290315584,0.0,1.3224359811621065,1.1360773475424133,0.8074546752034438,0.7981405131787247,1.2118360454864656,0.8292250430192589,0.7714104424429976,0.1504480817666945,0.1504480817666945,4.0,2.0,0.4903225806451612,0.670995670995671,32.0,57.75,3,2,0.5887445887445888,0.6108085462924172,0.7499999999999999,0.5572878477184697,0.0,0.6013681965510951,0,0.7818862305694466
3qbeA,2,170,0.1369,3.937467,3.980359,0-169 170-351,0.4375,-3.530963610803269,0.0,1.284104136581104,1.0021271448834037,0.8731696283819077,0.8542242915882249,1.1197437774896453,0.8938230543932411,0.8677320443519643,0.1622484797356254,0.1622484797356254,2.0,0.0,0.934065934065934,0.5170454545454546,170.0,176.0,2,2,0.9943181818181818,0.9943348930481284,1.0,0.9971593893842045,1.0,0.9971624928501028,1,0.9617353873239117
4epuA,3,32,0.307339,3.401259,3.510046,0-86 87-138;171-214 139-170,0.75,-1.168508540450601,1.0,1.4716140018740151,1.0283440080555932,0.704688623569726,0.652498670672923,1.064243456530804,0.9554070708014728,0.8461306782507761,0.277731065750618,0.4550337604339973,4.0,1.0,0.3333333333333333,0.4465116279069767,32.0,53.75,2,3,0.4046511627906977,0.5534883720930233,0.4,0.7077794809977145,0.0,0.5131838031762871,0,0.6914697646939185
1t3uB,2,37,0.093951,3.050882,3.107762,0-53 54-90,0.4375,-2.4232982762970323,1.0,2.687116512526252,0.6034471471401751,0.4950740765301791,0.338101562713986,0.7604208586317667,1.655268968085541,0.9048455615547242,0.0,0.0,2.0,0.0,0.6851851851851852,0.5934065934065934,37.0,45.5,2,2,0.7802197802197802,0.8005698005698005,1.0,0.8891754503999403,1.0,0.8939930062379042,1,0.7274999266824663
4mdyA,2,141,0.114561,3.788456,3.791641,0-140 141-282,0.5625,-2.9797745584271533,0.0,1.3378938514078356,0.9835620464332562,0.8448053625760262,0.8129851765305237,1.103440442586539,0.9065679174190476,0.8897637098507932,0.092601441976515,0.092601441976515,2.0,0.0,0.9929577464788732,0.5017667844522968,141.0,141.5,2,2,0.9646643109540636,0.9652908302633886,1.0,0.9823387765322787,1.0,0.9824587835499462,1,0.9673706405469074
1tueG,2,98,0.111103,3.496027,3.574532,0-97 98-195,0.6875,-2.780983190786414,0.0,1.823433341044572,0.9096452155500232,0.725731213740916,0.6049849399617944,1.1872170027132305,0.846621586235345,0.7861759759171916,0.0493532387295766,0.0493532387295766,2.0,0.0,1.0,0.5,98.0,98.0,2,2,0.9591836734693876,0.9600166597251144,1.0,0.9796003401360543,1.0,0.9797601346661112,1,0.9401327887395723
1tm0A,2,143,0.157938,3.713378,3.730489,0-134;278-300 135-277,0.384615,-2.509899234000599,0.0,1.424434710025095,1.0579783194271943,0.7585878230316436,0.7477092584599706,1.1414646407583722,0.8767563610503255,0.8521795370955573,0.172518207006189,0.172518207006189,3.0,1.0,0.9050632911392406,0.5249169435215947,23.0,100.33333333333331,2,2,0.973421926910299,0.9737713369229004,1.0,0.9867109634551496,1.0,0.98678084545767,1,0.9298329591933011
3ujpB,2,127,0.222884,3.670537,3.685214,0-139 140-266,0.375,-2.0719689379106114,0.0,1.3196466590160452,1.1706534013350045,0.7500164582771753,0.7279417540532688,1.1572527611853578,0.8642974565965662,0.8517554974202796,0.277076531901471,0.277076531901471,2.0,0.0,0.9071428571428573,0.5243445692883895,127.0,133.5,2,2,0.9163498098859316,0.9136648603335228,1.0,0.9548701672794312,1.0,0.9569769674997772,1,0.8903610569270604
1z1nX,5,74,0.141601,3.213237,3.298812,0-109 110-232 233-276;351-389 277-350 390-515,0.964286,-0.5678763025189549,3.0,1.6004356437308238,1.147119411169054,0.8490614192072007,0.5998819469835618,1.5269035686797947,0.6656851026034001,0.5897900239888347,0.0176420168399133,0.0698046690629557,6.0,1.0,0.5873015873015873,0.2441860465116279,39.0,86.0,4,5,0.7258064516129032,0.7791417957835916,0.5,0.8699716967207336,0.0,0.6749839888234457,0,0.7365509492728041
6an0A,3,37,0.161801,3.340438,3.642958,0-29;232-354 30-231;355-395 396-432,0.586957,-2.452212293718419,1.0,1.5264657646904816,1.2145827179903277,0.8145252939849862,0.7364072772069195,1.4996406909118996,0.6736125238652151,0.6109661228638761,0.1583261947156967,0.349837472537478,5.0,2.0,0.1522633744855967,0.5612009237875288,30.0,86.6,3,3,0.7593052109181141,0.7617377742988415,0.0,0.8638650231223285,1.0,0.6769816016678568,0,0.6638189955920724
3cx3B,2,117,0.197528,3.486579,3.533628,0-137 138-254,0.375,-2.801447740288368,0.0,1.4027626033187883,1.1784862087436858,0.7522975040061258,0.7512416587997449,1.2385072425938928,0.8081032142070261,0.7846685592392955,0.2127122501258081,0.2127122501258081,2.0,0.0,0.8478260869565217,0.5411764705882353,117.0,127.5,2,2,0.9058823529411764,0.910708898944193,0.0,0.953232644409115,1.0,0.7539647792588969,1,0.8263104168792449
1hm6A,3,74,0.164097,3.494177,3.630859,0-34;186-342 35-111 112-185,0.722222,-2.1700390598540533,1.0,1.4248367137946123,1.0112577113366934,0.8201990347303938,0.7742449855281383,1.1722792812863798,0.86393757390088,0.7386278308053004,0.08581387839836,0.169457300232162,4.0,1.0,0.3854166666666667,0.5597667638483965,35.0,85.75,4,3,0.7023026315789473,0.6841573482712464,0.6666666666666666,0.652177521140982,0.0,0.6410608335315685,0,0.7615192204913898
3ghgB,2,139,0.006199,3.088828,3.579314,0-138 139-400,0.9375,-2.516028598064347,0.0,4.420347366730673,0.9015450109728428,0.6726482587232786,0.4828918491275567,2.0955429793778197,0.5957365390966901,0.3300024826623548,0.0,0.0,2.0,0.0,0.5305343511450382,0.6533665835411472,139.0,200.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.6864208026632274
1yu0A,3,44,0.307227,3.504825,3.774323,0-43 44-188 189-375,0.653846,-1.9340745000887969,1.0,1.3607313442340423,0.9969980265461874,0.82688492775226,0.7929397316080181,1.1198816290286164,0.9024564362877852,0.8265819118462896,0.1670747657796091,0.5012242973388275,3.0,0.0,0.2352941176470588,0.4973404255319149,44.0,125.33333333333331,3,3,0.9202127659574468,0.9229481928167784,0.8,0.9595844780884858,1.0,0.9205490873725424,1,0.754720243080114
4bqnA,2,124,0.179643,3.666923,3.688532,0-93;203-232 94-202;233-310,0.527778,-2.505035866736633,0.0,1.713623381827008,1.2223808558446856,0.7594502045400147,0.7589305657718145,1.5662031121736528,0.641234107521913,0.5992618225191656,0.911969393073076,0.911969393073076,4.0,2.0,0.6631016042780749,0.6012861736334405,30.0,77.75,2,2,0.6041666666666666,0.670246863066012,0.6666666666666666,0.8025722156419084,1.0,0.7487304824082507,0,0.6501825475618908
2o5nB,3,26,0.28248,2.942848,3.214171,0-143 144-169 170-266,0.653846,-1.938360267039792,1.0,1.946527914096984,0.9126069729046402,0.7184586442284928,0.3899158008203556,1.2436156595933645,0.9208329647188044,0.5778001732613175,0.1633933592290179,0.2696705080064994,3.0,0.0,0.1805555555555555,0.5393258426966292,26.0,89.0,2,3,0.8352713178294574,0.8318513451892385,0.6666666666666666,0.9056427108449352,0.0,0.7478864081060596,0,0.7271127065199245
4is4D,2,105,0.122597,3.475476,3.628123,0-104 105-303,0.75,-2.610408504427402,0.0,1.830245399917652,0.9938666454843038,0.7510660077689209,0.7270399606859219,1.364710552643289,0.7334901607551587,0.710286351464199,0.1035941579926983,0.1035941579926983,2.0,0.0,0.5276381909547738,0.6546052631578947,105.0,152.0,2,2,0.986842105263158,0.986967418546366,1.0,0.9934362348178138,1.0,0.9934491517254675,1,0.7269854545844515
4pfzB,2,44,0.135435,3.248795,3.64017,0-43 44-250,0.625,-2.6718031198360195,0.0,1.2364845682269925,1.0358970935592162,0.8355790819852451,0.7717132339932524,1.0643946038546712,0.939967270096492,0.9190364950652196,0.1169133430283973,0.1169133430283973,2.0,0.0,0.2125603864734299,0.8247011952191236,44.0,125.5,2,2,0.9760956175298804,0.9762688376927074,1.0,0.9878944157595976,1.0,0.9880517741964372,1,0.881843814998243
2jexA,2,92,0.104014,3.590896,3.664531,0-91 92-196,0.8125,-1.3487798079124018,0.0,1.8133526975785097,0.955745168929404,0.664002786047768,0.5890457138497027,1.1456109125948617,0.8772369743595463,0.8155325358772368,0.0420583387366592,0.0420583387366592,2.0,0.0,0.8761904761904762,0.5329949238578681,92.0,98.5,2,2,0.9593908629441624,0.9601643703166546,1.0,0.9796765571571926,1.0,0.979846358083602,1,0.938137661426195
3k0yA,2,66,0.114014,3.432491,3.465495,0-65 66-194,0.25,-1.954518737914224,0.0,1.4099022534475858,0.9768059504588374,0.8213907410072179,0.7517312676075125,1.1162734980654552,0.9008428762376416,0.8336954042018054,0.0549039187254018,0.0549039187254018,2.0,0.0,0.5116279069767442,0.6615384615384615,66.0,97.5,2,2,0.9897435897435898,0.9898212898212896,1.0,0.9948814681639108,1.0,0.994889269545758,1,0.88281687730239
1axnA,2,159,0.097112,3.79055,3.816538,0-90;250-322 91-249,0.346154,-2.6948133137263106,0.0,1.5960961526160318,1.018261286550762,0.671971014815584,0.6606746462454597,1.0919342545300088,0.916130089140588,0.8989004904525721,0.0709636980232321,0.0709636980232321,3.0,1.0,0.9695121951219512,0.5077399380804953,73.0,107.66666666666669,4,2,0.4819672131147541,0.4691298740758891,0.8,0.345396637177386,0.0,0.4859654115402725,0,0.8538557191710365
2xdqA,2,100,0.143214,3.49871,3.713452,0-29;130-424 30-129,0.653846,-2.6152629847365985,0.0,1.400848041363545,1.1477251198938054,0.7458211821910821,0.7102223596674366,1.193538822230088,0.8379497051316045,0.828562857982408,0.2428743572216243,0.2428743572216243,3.0,1.0,0.3076923076923077,0.7647058823529411,30.0,141.66666666666666,3,2,0.5388235294117647,0.5437176470588235,0.0,0.5326510265122999,0.0,0.4230384405965776,0,0.6743628513380011
4c5sC,2,102,0.061544,3.647469,3.881352,0-478;581-640 479-580,0.307692,-3.4611147447764203,0.0,1.7911386787530876,0.8513587323825638,0.7626291855926768,0.7563809904078505,1.1642140848048008,0.8676314266446428,0.7808354781510009,0.0384985554207988,0.0384985554207988,3.0,1.0,0.1892393320964749,0.8408736349453978,60.0,213.66666666666663,3,2,0.6645865834633385,0.5953096049557723,0.8,0.5408681098833846,0.0,0.6201528596604992,0,0.6529380319498901
4hn9A,2,140,0.153862,3.729117,3.776715,0-155;296-311 156-295,0.153846,-2.408609472665951,0.0,1.361213241185271,1.023341231690062,0.8239932265519614,0.7650813200496528,1.1423794774159397,0.8761365244266546,0.8501518671002687,0.1726734535167523,0.1726734535167523,3.0,1.0,0.813953488372093,0.5512820512820513,16.0,104.0,3,2,0.6486486486486487,0.6178204782855946,0.0,0.6505405405405407,0.0,0.4834019334949568,0,0.9289697190817136
4jc8A,5,35,0.237033,3.169215,3.507768,0-134 135-232;434-582 233-338 339-373 374-433,0.732143,-1.709132514763477,3.0,1.51660053172378,1.0368833227829248,0.7504035432688572,0.449740113986208,1.1608953252462813,0.9058128477823658,0.6811354574558087,0.0515274609262471,0.1723930318925671,6.0,1.0,0.1417004048582996,0.4236706689536878,35.0,97.16666666666669,4,5,0.9245283018867924,0.9263546780925132,0.888888888888889,0.9560056424767126,0.0,0.8391555022689814,0,0.6934148565235324
4nnoA,2,122,0.219021,3.685618,3.739141,0-155 156-277,0.4375,-2.259698831853539,0.0,1.4122000617959796,1.1338381303585623,0.7414973333030914,0.7312615813595643,1.1891042934978082,0.8470791907853796,0.7751367998564942,0.2891125461320293,0.2891125461320293,2.0,0.0,0.782051282051282,0.5611510791366906,122.0,139.0,2,2,0.9424460431654677,0.9439217856484045,1.0,0.971144888600398,1.0,0.971502543482854,1,0.8128292237987199
1zhxA,4,41,0.23135,3.071558,3.387514,0-215;298-317 216-297 318-358 359-435,0.652174,-1.3163546102560666,2.0,1.969847107241868,0.960557734747718,0.7414529601994552,0.3690372827800862,1.3555806542884663,0.8271817515797314,0.5715245786345,0.0969640417021278,0.300092520102738,5.0,1.0,0.173728813559322,0.5412844036697247,20.0,87.2,4,4,0.4059633027522936,0.4475781371481884,0.2857142857142857,0.5905489651939221,1.0,0.545960938161738,0,0.6287935840626576
3u7qB,2,247,0.149897,3.65661,3.832798,0-66;314-521 67-313,0.961538,-2.4809767987021254,0.0,1.6628727996605006,1.0738651699360275,0.8391567478549448,0.833862231578202,1.5099231434939149,0.691604879860411,0.5492057237914187,0.3026325077793148,0.3026325077793148,3.0,1.0,0.8981818181818182,0.5268199233716475,67.0,174.0,4,2,0.4681818181818182,0.4406258016305863,0.4,0.3805909063587732,0.0,0.4045463719009022,0,0.6693822355723269
3uhjC,2,110,0.195011,3.779963,4.00492,0-241 242-351,0.625,-3.3614052180888208,0.0,1.2673466033431195,1.0907008513448502,0.7957318825177755,0.7822757400186074,1.0995407676798707,0.9105997819405371,0.8785336901628137,0.2870822482717307,0.2870822482717307,2.0,0.0,0.4545454545454545,0.6875,110.0,176.0,2,2,0.4886363636363636,0.5837246431254696,0.0,0.7364053172960984,1.0,0.5617532648115863,0,0.8673061693206908
2h12A,3,48,0.196325,2.818461,3.391062,0-47 48-249;371-417 250-370,0.472222,-2.217133402398197,1.0,1.6049889013613905,1.1545439350386673,0.793056385872989,0.6658383419510959,1.4577401012691242,0.7008231674109276,0.5739583120494175,0.0853330248530288,0.2559990745590866,4.0,1.0,0.1927710843373494,0.5956937799043063,47.0,104.5,3,3,0.9056122448979592,0.8847098825162248,1.0,0.9383080476955588,1.0,0.9457260350219484,1,0.6537194308906671
3ghgC,2,125,0.006645,3.007363,3.523316,0-124 125-380,1.0,-1.811695729833496,0.0,4.342813416758306,0.9423773176013848,0.7902495142206705,0.7084261985827053,2.993838919614106,0.5325625350652625,0.2073907572742221,0.0,0.0,2.0,0.0,0.48828125,0.6719160104986877,125.0,190.5,3,2,0.7208994708994709,0.6670800264550265,0.5,0.6432242996566286,0.0,0.6062407594022252,0,0.7091744187664776
1dq3A,4,70,0.19534,3.264032,3.512749,0-117;424-453 118-147;218-333 148-217 334-423,0.464286,-2.3410687556234246,2.0,1.4530554886227658,1.141096085113655,0.8555530524266185,0.7459287033507677,1.4025097788985956,0.7158830147819395,0.651792161607645,0.1163543037160663,0.2374259084280324,6.0,2.0,0.4729729729729729,0.3259911894273127,30.0,75.66666666666667,4,4,0.7797356828193832,0.805677924620656,0.6666666666666665,0.8917129330129302,1.0,0.8287586414239272,1,0.6341381422405109
4qgsA,2,173,0.096224,3.851351,3.917342,0-172 173-379,0.625,-3.116308108995216,0.0,1.318047226198783,1.0813890467582636,0.8599752140687469,0.8211932267141837,1.2223085171404169,0.8181520086247135,0.813369681625287,0.0892207880657992,0.0892207880657992,2.0,0.0,0.8357487922705314,0.5447368421052632,173.0,190.0,2,2,0.9745308310991956,0.9663303097415464,1.0,0.9827598617621266,1.0,0.9847242005205736,1,0.9384395206267736
2z51A,2,76,0.01925,3.548652,3.598067,0-77 78-153,0.875,-2.713775050251379,0.0,1.447636617340793,0.940908343918568,0.7176138695921865,0.7170583927081313,0.977418485897574,1.0235205281691455,1.0028535570098451,0.0,0.0,2.0,0.0,0.9743589743589745,0.5064935064935064,76.0,77.0,2,2,0.948051948051948,0.949419002050581,1.0,0.9740522990522992,1.0,0.9743046498309657,1,0.969555795714869
1qyaB,2,143,0.139351,3.810173,3.850428,0-127;292-306 128-291,0.423077,-2.333962174592456,0.0,1.2313942411038152,0.9938993167476114,0.9097926210562048,0.8899107882571327,1.1111352569677957,0.9002971824610022,0.8834104926865665,0.3558235383819215,0.3558235383819215,3.0,1.0,0.8719512195121951,0.5342019543973942,15.0,102.33333333333331,2,2,0.96742671009772,0.967944151780026,1.0,0.9837098842297888,1.0,0.983816149221507,1,0.9393485072627756
1na6A,3,92,0.147288,3.313314,3.459995,0-169 170-272 273-364,0.884615,-1.4286724179641308,1.0,1.703779939926749,0.977668418042121,0.7649024189978602,0.719243605158296,1.2603777681370307,0.7938908768408929,0.7668533016007416,0.070198935152387,0.1309483493034402,3.0,0.0,0.5411764705882353,0.4657534246575342,92.0,121.66666666666669,2,3,0.7424657534246575,0.7437723919915701,0.6666666666666666,0.8321946821283985,0.0,0.6970198988422586,0,0.7711518748464712
1xaiA,2,167,0.146859,3.850456,3.882202,0-166 167-351,0.5,-1.7041662172804308,0.0,1.2286327544831064,1.0469094330647728,0.9074563561729276,0.8309993587308679,1.1601255996980313,0.8620607206830548,0.8534962953355146,0.1750529830448665,0.1750529830448665,2.0,0.0,0.9027027027027028,0.5255681818181818,167.0,176.0,2,2,0.9943181818181818,0.994335193249864,1.0,0.9971595278199052,1.0,0.9971625805775902,1,0.9583213975060473
1a59A,2,121,0.197681,3.757825,3.768217,0-215;337-376 216-336,0.423077,-1.910836251098238,0.0,1.401457258466675,1.1442147151873214,0.8548647961854285,0.8496028247343398,1.373309512003523,0.7441945483050756,0.6349842376568459,0.2678631717943717,0.2678631717943717,3.0,1.0,0.47265625,0.6790450928381963,40.0,125.66666666666669,2,2,0.8853868194842407,0.861502441855132,1.0,0.9254662117674202,1.0,0.9344710946213586,1,0.6588623743802328
3qqyA,2,126,0.150507,3.526984,3.61256,0-172 173-298,0.375,-2.4839403633394057,0.0,1.598319024909425,1.0448641103307734,0.8781679398882238,0.807003531176673,1.4643022690883225,0.6854980643824373,0.643452025925109,0.1504090218085471,0.1504090218085471,2.0,0.0,0.7283236994219653,0.5785953177257525,126.0,149.5,2,2,0.851027397260274,0.8534721672341435,0.0,0.9209155449013462,1.0,0.7250830218791527,0,0.744541017135834
1bpoA,3,62,0.090593,3.633428,3.712763,0-328 329-424 425-486,0.692308,-2.278373612432972,1.0,1.46704879982714,1.011902310024351,0.7883762534892597,0.6681893918475187,1.1453167607088066,0.8838823348291568,0.7568941407015924,0.0176215242560037,0.050351030147147,3.0,0.0,0.1884498480243161,0.675564681724846,62.0,162.33333333333334,2,3,0.8603696098562629,0.8629038546513139,0.6666666666666666,0.9144840860411826,0.0,0.7608848434430852,0,0.7543469243753015
4mcaA,2,117,0.190639,3.871349,4.038743,0-249 250-366,0.75,-2.901622569743547,0.0,1.3174652032612535,1.0667550893757438,0.7979050761922591,0.793519230839971,1.122658917655681,0.89451841760122,0.83640097985369,0.2830469315252589,0.2830469315252589,2.0,0.0,0.468,0.6811989100817438,117.0,183.5,2,2,0.5040871934604905,0.5943433242506811,0.0,0.7449140923232713,1.0,0.5686689220068886,0,0.8247296380111244
1y2mA,5,31,0.313535,2.998667,3.49136,0-59;227-244;317-477;615-651 60-226 245-316 478-583 584-614,0.44,-1.750988421343309,3.0,1.611972066016606,1.0342789996458566,0.7427446545290367,0.4811033863139561,1.215966414135767,0.8532305911897662,0.6600008033450202,0.0982896244841319,0.5175140755326747,8.0,3.0,0.1123188405797101,0.4233128834355828,18.0,81.5,3,5,0.6211656441717791,0.6679050623473134,0.6,0.7938310335671095,0.0,0.6032470146839071,0,0.596849622959324
