dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,1cscA,1csc,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.6843622322194278,27984,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1cscA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1cscA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7d9bf8036370ac8a10361ac1983d78c48a0d7a85ac783b2319bd96a4f3337779,raw/paired/1cscA/factorized/1cscA_A/summary.json,cf318f185101904e8902efe40f2aaea1b94b371d6689ab49f7dd0dc4612b872f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9143309c5a40d4b36e460a95f8b1c57cedf99f04685526147b54b2507325f807,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1cscA,1csc,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.5496476222760975,25816,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1cscA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1cscA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,7d9bf8036370ac8a10361ac1983d78c48a0d7a85ac783b2319bd96a4f3337779,raw/paired/1cscA/legacy/1cscA_A/summary.json,cf318f185101904e8902efe40f2aaea1b94b371d6689ab49f7dd0dc4612b872f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e324b40aa97b4de81020883c75d4d05bc308e3bcdc7a262c0ab64c6786a7544d,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1cshA,1csh,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.6614961787126958,27216,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1cshA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1cshA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,958facb3415dfa4b31349aa466fb0d07489f7bc75f9216c8e7ec2c3226f8b2b8,raw/paired/1cshA/factorized/1cshA_A/summary.json,4c9a7b128b0dc8e84877b324f7fc1d02e61856fc61771a3688b8bfbe37769fdf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f27bb1ef57d9b1c6af717b1fe8b3c3525af18ab70ad2db1f121548437c736ac,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1cshA,1csh,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.49559144489467144,24660,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1cshA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1cshA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,958facb3415dfa4b31349aa466fb0d07489f7bc75f9216c8e7ec2c3226f8b2b8,raw/paired/1cshA/legacy/1cshA_A/summary.json,4c9a7b128b0dc8e84877b324f7fc1d02e61856fc61771a3688b8bfbe37769fdf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1a912dc8def763c879896da223eb27d4565540c494e220f51bb05316ec960a91,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ddzA,1ddz,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.6931682289578021,29768,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ddzA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ddzA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,fa2007e4e7bdf972daf7739fd480ef1e99b5845d9f33cb15a408e173b5ca8332,raw/paired/1ddzA/factorized/1ddzA_A/summary.json,c07505fb4b7cc6d18c5fca37c40b6321a7d138a37baee9b4548609e7aa2b4cc0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3411a4051920a24e533a74f0337969db55729e1acee32f13adadc8f2c426eeca,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ddzA,1ddz,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.5676766061224043,26320,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ddzA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ddzA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,fa2007e4e7bdf972daf7739fd480ef1e99b5845d9f33cb15a408e173b5ca8332,raw/paired/1ddzA/legacy/1ddzA_A/summary.json,c07505fb4b7cc6d18c5fca37c40b6321a7d138a37baee9b4548609e7aa2b4cc0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a6fe4123cb0f4a6e59697df0cc1493a9c1df53ff8148b073b5bea324d2a208b0,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dfaA,1dfa,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.5579276769421995,26052,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dfaA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dfaA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,18323a4cef2120e684e06c051d2ed784b2022cc69391e0d4dc960e61d49c1f52,raw/paired/1dfaA/factorized/1dfaA_A/summary.json,9612a2d3dfa1f8ea19012e756f1118744637b66f6dd2f16ef8d35e10f916ad1e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ed79c00bc6d3603345924f2c60df3c03bbe02040d6df2026d54c572684d8083,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dfaA,1dfa,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.4294241052120924,22848,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dfaA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dfaA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,18323a4cef2120e684e06c051d2ed784b2022cc69391e0d4dc960e61d49c1f52,raw/paired/1dfaA/legacy/1dfaA_A/summary.json,9612a2d3dfa1f8ea19012e756f1118744637b66f6dd2f16ef8d35e10f916ad1e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2eddb64b2b4621f9c776a4e34c3f8d0b47c4d544585a4c6e71de5bf7e73969ad,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dk5A,1dk5,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.3132592770271003,15208,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dk5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dk5A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,f442e8efd7e5944778f79e9ffa3cbbae74fcd9946882026e3821b9bc9625ae7d,raw/paired/1dk5A/factorized/1dk5A_A/summary.json,90d6cd74844662199790049f725f8ebad321eaa0512e07344712b7d12b74a72f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ad7c3c5d4b22650ca6003a887cb055da1136476fb03dc4bb6d5b7967715f80c8,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dk5A,1dk5,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.2099160379730165,13608,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dk5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dk5A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,f442e8efd7e5944778f79e9ffa3cbbae74fcd9946882026e3821b9bc9625ae7d,raw/paired/1dk5A/legacy/1dk5A_A/summary.json,90d6cd74844662199790049f725f8ebad321eaa0512e07344712b7d12b74a72f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,64c24aede0f4d16c6a5917636c4e8d772f5bba87c1f726dd2f6fef737df2149d,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dk5B,1dk5,B,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.2999074258841574,14260,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dk5B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dk5B/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e16d53f3be64f96aae236ab4bdaec817dfe71b248654d9fe646e69f44618a89d,raw/paired/1dk5B/factorized/1dk5B_B/summary.json,be76b3ebc41f16e1bb308cea3c445b8b9c0147dd96bc6766529ed1bb1a2b1e6f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ebd7d871b4720b8b6516a836e75a984dbc682363d1f58c51bb8d511337f2fce,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dk5B,1dk5,B,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.20783397927880287,13588,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dk5B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dk5B/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,e16d53f3be64f96aae236ab4bdaec817dfe71b248654d9fe646e69f44618a89d,raw/paired/1dk5B/legacy/1dk5B_B/summary.json,be76b3ebc41f16e1bb308cea3c445b8b9c0147dd96bc6766529ed1bb1a2b1e6f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,32ad58550769e9c3d5585eab233b6ca5c67d57be6da81928c92caf990563cf12,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dkgA,1dkg,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.054277386981993914,9868,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dkgA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dkgA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7c1ff15b0057e7480a1017225abd31a5c24dd1cb02ad9f2f58a9e51a09682794,raw/paired/1dkgA/factorized/1dkgA_A/summary.json,f065cc2c2fb308c506f418a642e551eae02bf64e184a51b137e11a9e4856b56e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d9ada9449c3ee139ebf6c20db528dc4c92ccbcb6f1146398a6f0b8137f1c493,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dkgA,1dkg,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.05312600266188383,9600,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dkgA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dkgA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,7c1ff15b0057e7480a1017225abd31a5c24dd1cb02ad9f2f58a9e51a09682794,raw/paired/1dkgA/legacy/1dkgA_A/summary.json,ffc4f72ea35f2a53e10ef930db3085d2e1b7e0cae79c0e24519091207606499b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1dfca172ea29bb54e6f254d9f74905197d601f13dc6f22b6ae371b19218c522,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dkgB,1dkg,B,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.05375340394675732,9920,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dkgB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dkgB/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ec68ee47b1d07544ef3672a8616a56d4fa6db8115da24e51038e602d8ba18e20,raw/paired/1dkgB/factorized/1dkgB_B/summary.json,41dc5f405f2e82daa462d3152b88b0a2dc61f3a9ec487d2fc9d881d5c640d5ea,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0ddd9b5195f9d8161b586fb3c014c0e8424661db53120ffa77eb333c6e0c767,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dkgB,1dkg,B,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.05612290604040027,9600,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dkgB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dkgB/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,ec68ee47b1d07544ef3672a8616a56d4fa6db8115da24e51038e602d8ba18e20,raw/paired/1dkgB/legacy/1dkgB_B/summary.json,b1cea5ce95a638d69e3a6ab393f993a517f10ff7f5b8cdb6abc3d793a2fbce59,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d9e675c703e5974ce7bbed6f8bd5fee615c413fddae7fcb32a34e4bf243b376,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dm5A,1dm5,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.2870833231136203,15124,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dm5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dm5A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,cdd25b028cc2a59f3c5270c2b84c85952517f2cede3f62f7e8eb193c9ade712c,raw/paired/1dm5A/factorized/1dm5A_A/summary.json,544b14d5f12dab0bb11d5cc76c8e2d651c0e05671c34de321f99e550a33b9c0c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ce1cb4c474c8e23bab2d70c0728a511a00a5c26cdadcd9019742983337f35476,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dm5A,1dm5,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.20705564599484205,13848,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dm5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dm5A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,cdd25b028cc2a59f3c5270c2b84c85952517f2cede3f62f7e8eb193c9ade712c,raw/paired/1dm5A/legacy/1dm5A_A/summary.json,544b14d5f12dab0bb11d5cc76c8e2d651c0e05671c34de321f99e550a33b9c0c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cf8dd0aa83766a80369c2efeea2981da8139c2a544fc7b6a7e5104aa2602f8d4,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dofA,1dof,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.44628775399178267,19864,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dofA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dofA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,efafb535edf6189948217e5e19e96f463c2a9ac48877595337820269d9bdaaf7,raw/paired/1dofA/factorized/1dofA_A/summary.json,c8a6c35870926d92b8b6528e4d357ac6ca84dcf6be613159d25bd24224c31d87,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,abd9a2b5b126d0c125fda543140f933e6ee13e71a34d17af3b08e2d31eb0d7b3,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1dofA,1dof,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.3389617120847106,18268,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1dofA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1dofA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,efafb535edf6189948217e5e19e96f463c2a9ac48877595337820269d9bdaaf7,raw/paired/1dofA/legacy/1dofA_A/summary.json,c51616258162112818119b71a7b57968908085d56aa14d193cd77d6673c9c3c7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,52254e3ebefdfa5415bd9e96fbf3d27c18979b91e76aba484ae7353df782e1a6,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
